question_id,category,question,query_strategy,paperclip_ranking,paperclip_source,query_sent,query_keywords,query_expanded_terms,retrieved_documents,retrieved_document_ids,gold_documents,gold_document_ids,gold_in_selected_corpus,matched_document,matched_identifier,match_type,first_relevant_rank,hit,score,paperclip_result_id
Q073,"Specimen, tube, and processing effects","Which urine preservative caused the largest metabolomic impact, and how many metabolites were altered?",hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To investigate the effect of different preservatives on urinary metabolomics, three commonly used preservatives—sodium metabisulfite (SMS), sodium fluoride (NaF), and oxalate—were tested. Urine samples were collected in tubes containing each preservative and stored at 4°C for up to 72 hours. Metabolomic analysis revealed that SMS significantly altered the levels of 156 metabolites, compared to only 89 and 73 metabolites affected by NaF and oxalate, respectively. These findings suggest that SMS is the most potent preservative in terms of metabolite alteration among the tested compounds.",urine | preservative | caused | largest | metabolomic | impact | many | metabolites | altered,,"1: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 2: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics | 3: Urinary Metabolomic Profile is Minimally Impacted by Common Storage Conditions and Additives | 4: Impact of collection conditions on the metabolite content of human urine samples as analyzed by liquid chromatography coupled to mass spectrometry and nuclear magnetic resonance spectroscopy | 5: Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens | 6: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 7: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review | 8: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome",1: PMC6836253; doi:10.3390/metabo9100203 | 2: PMC3901271; doi:10.3390/metabo3020243 | 3: PMC12064589; doi:10.1007/s00192-025-06069-2 | 4: PMC4559108; doi:10.1007/s11306-014-0764-5 | 5: PMC10896411; doi:10.1101/2024.01.24.24301735 | 6: PMC6316012; doi:10.3390/metabo8040088 | 7: PMC6724180; doi:10.3390/metabo9080156 | 8: PMC5875996; doi:10.3390/metabo8010006,Effects of preanalytical sample collection and handling on comprehensive metabolite measurements in human urine biospecimens,pmid:39284767; doi:10.1093/aje/kwae347,1,Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens,Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens,title,5,1,0.2,s_360c9705
Q074,"Specimen, tube, and processing effects",How did pre-analytical handling effects on the urinary metabolome compare with those in serum?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Urinary and serum samples were collected from 50 healthy volunteers at different times of day, with each specimen type placed into appropriate collection tubes (urine: PAXgene Urine Tube; serum: PAXgene Blood RNA Tube). Specimens were processed within 2 hours post-collection. Urine was stored at -80°C, while serum samples were kept at 4°C for up to 7 days. Metabolomic analysis revealed that urinary metabolites showed greater stability over time compared to serum metabolites, with a higher retention of analytes after 7 days (urine: 92% vs. serum: 68%). This suggests that pre-analytical handling and storage conditions significantly impact the urinary metabolome more favorably than the serum metabolome.",pre-analytical | handling | effects | urinary | metabolome | compare | serum,,"1: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 2: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 3: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 4: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review | 5: Stability of targeted metabolite profiles of urine samples under different storage conditions | 6: Urinary Metabolomic Profile is Minimally Impacted by Common Storage Conditions and Additives | 7: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics | 8: Impact of collection conditions on the metabolite content of human urine samples as analyzed by liquid chromatography coupled to mass spectrometry and nuclear magnetic resonance spectroscopy | 9: Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens",1: PMC6836253; doi:10.3390/metabo9100203 | 2: PMC6316012; doi:10.3390/metabo8040088 | 3: PMC5875996; doi:10.3390/metabo8010006 | 4: PMC6724180; doi:10.3390/metabo9080156 | 5: PMC5126183; doi:10.1007/s11306-016-1137-z | 6: PMC12064589; doi:10.1007/s00192-025-06069-2 | 7: PMC3901271; doi:10.3390/metabo3020243 | 8: PMC4559108; doi:10.1007/s11306-014-0764-5 | 9: PMC10896411; doi:10.1101/2024.01.24.24301735,Effects of preanalytical sample collection and handling on comprehensive metabolite measurements in human urine biospecimens,pmid:39284767; doi:10.1093/aje/kwae347,1,Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens,Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens,title,9,1,0.1111,s_645bd340
Q075,Pre-centrifugation delay and transport,For how long did RNA remain stable in fresh colon cancer tissue kept at room temperature or on ice before snap freezing?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Fresh colon cancer tissue samples were collected and placed either at room temperature (22°C) or on ice. Specimens left at room temperature showed a significant decrease in RNA stability, with only 50% of the initial RNA content remaining after 30 minutes. In contrast, tissues kept on ice maintained 85% of their initial RNA levels over the same period. Snap freezing was performed immediately upon collection for samples stored on ice and within 60 minutes for those at room temperature to ensure optimal RNA preservation. These results indicate that RNA stability in colon cancer tissue is significantly compromised at room temperature, necessitating rapid cooling for reliable RNA recovery.",long | rna | remain | stable | fresh | colon | cancer | tissue | kept | room | temperature | ice | snap | freezing,,"1: Effects of Delay in the Snap Freezing of Colorectal Cancer Tissues on the Quality of DNA and RNA | 2: Impact of Cold Ischemic Time and Freeze-Thaw Cycles on RNA, DNA and Protein Quality in Colorectal Cancer Tissues Biobanking | 3: Pre-Analytical Determination of the Effect of Extended Warm or Cold Ischaemia on RNA Stability in the Human Ileum Mucosa | 4: Assessing the quality of RNA isolated from human breast tissue after ambient room temperature exposure | 5: Biobanking of Fresh-Frozen Human Adenocarcinomatous and Normal Colon Tissues: Which Parameters Influence RNA Quality? | 6: Multicenter fresh frozen tissue sampling in colorectal cancer: does the quality meet the standards for state of the art biomarker research? | 7: Effects of ex vivo ischemia time and delayed processing on quality of specimens in tissue biobank | 8: Method Optimization for Extracting High-Quality RNA From the Human Pancreas Tissue 1 2 | 9: Impact of Delay to Cryopreservation on RNA Integrity and Genome-Wide Expression Profiles in Resected Tumor Samples | 10: The focus on sample quality: Influence of colon tissue collection on reliability of qPCR data",1: PMC2998017; doi:10.3393/jksc.2010.26.5.316 | 2: PMC6775519; doi:10.7150/jca.29372 | 3: PMC4570714; doi:10.1371/journal.pone.0138214 | 4: PMC8765617; doi:10.1371/journal.pone.0262654 | 5: PMC4849710; doi:10.1371/journal.pone.0154326 | 6: PMC5587614; doi:10.1007/s10561-017-9613-x | 7: PMC7533433; doi:10.3892/mmr.2020.11503 | 8: PMC6060079; doi:10.1016/j.tranon.2018.04.004 | 9: PMC3835918; doi:10.1371/journal.pone.0079826 | 10: PMC4935944; doi:10.1038/srep29023,Biobanking of fresh-frozen human colon tissues: impact of tissue ex-vivo ischemia times and storage periods on RNA quality,pmid:22711177; doi:10.1245/s10434-012-2440-1,1,,,,,0,0.0,s_bd63957e
Q076,Storage temperature and duration,Did long-term storage of banked colon specimens reduce RNA quality?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Long-term storage of banked colon specimens in RNAlater® solution (Qiagen) at −80°C was assessed for its impact on RNA quality. Specimens were collected into RNAlater® tubes and stored for up to 5 years. RNA extraction was performed using the RNeasy Mini Kit (Qiagen). Analysis of RNA integrity numbers (RINs) revealed a significant decrease in RNA quality over time, with specimens stored for 36 months or longer showing an average RIN of 4.2 compared to 7.1 for those stored for less than 12 months. These results suggest that prolonged storage may compromise RNA stability.",long-term | storage | banked | colon | specimens | reduce | rna | quality,,"1: Effects of Delay in the Snap Freezing of Colorectal Cancer Tissues on the Quality of DNA and RNA | 2: The Interference of RNA Preservative and Post-Collection Interval on RNA Integrity from Different Mice Tissues | 3: Biobanking of Fresh-Frozen Human Adenocarcinomatous and Normal Colon Tissues: Which Parameters Influence RNA Quality? | 4: Method Optimization for Extracting High-Quality RNA From the Human Pancreas Tissue 1 2 | 5: Impact of Cold Ischemic Time and Freeze-Thaw Cycles on RNA, DNA and Protein Quality in Colorectal Cancer Tissues Biobanking | 6: Assessing the quality of RNA isolated from human breast tissue after ambient room temperature exposure | 7: Determinants of RNA Quality from FFPE Samples | 8: Effects of ex vivo ischemia time and delayed processing on quality of specimens in tissue biobank | 9: Effect of preservation time of formalin-fixed paraffin-embedded tissues on extractable DNA and RNA quantity | 10: Long Term Storage of Dry versus Frozen RNA for Next Generation Molecular Studies",1: PMC2998017; doi:10.3393/jksc.2010.26.5.316 | 2: PMC12732537; doi:10.3390/genes16121421 | 3: PMC4849710; doi:10.1371/journal.pone.0154326 | 4: PMC6060079; doi:10.1016/j.tranon.2018.04.004 | 5: PMC6775519; doi:10.7150/jca.29372 | 6: PMC8765617; doi:10.1371/journal.pone.0262654 | 7: PMC2092395; doi:10.1371/journal.pone.0001261 | 8: PMC7533433; doi:10.3892/mmr.2020.11503 | 9: PMC7309401; doi:10.1177/0300060520931259 | 10: PMC4224406; doi:10.1371/journal.pone.0111827,Biobanking of fresh-frozen human colon tissues: impact of tissue ex-vivo ischemia times and storage periods on RNA quality,pmid:22711177; doi:10.1245/s10434-012-2440-1,1,,,,,0,0.0,s_af313199
Q077,Pre-centrifugation delay and transport,For how long did RNA remain intact when fresh kidney cancer tissue was kept on ice before freezing?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Fresh kidney cancer tissue samples were collected and placed in RNAlater® stabilization solution within 30 minutes of excision. The specimens were then stored at 4°C for up to 72 hours prior to being frozen at −80°C. RNA integrity numbers (RINs) were assessed using an Agilent 2100 Bioanalyzer, and results showed that samples collected and processed within the first 24 hours post-excision had RIN values ranging from 6.5 to 9.0, indicating good quality RNA. Samples stored for 72 hours still maintained a RIN of 5.8 on average, suggesting that RNA integrity was preserved even after three days at 4°C.",long | rna | remain | intact | fresh | kidney | cancer | tissue | kept | ice | freezing,,"1: Effects of Delay in the Snap Freezing of Colorectal Cancer Tissues on the Quality of DNA and RNA | 2: Assessing the quality of RNA isolated from human breast tissue after ambient room temperature exposure | 3: Effects of ex vivo ischemia time and delayed processing on quality of specimens in tissue biobank | 4: The Interference of RNA Preservative and Post-Collection Interval on RNA Integrity from Different Mice Tissues | 5: Method Optimization for Extracting High-Quality RNA From the Human Pancreas Tissue 1 2 | 6: RNA-Integrity and 8-Isoprostane Levels Are Stable in Prostate Tissue Samples Upon Long-Term Storage at −80°C | 7: Optimizing RNA quality in cryopreserved tissues without preservatives: impact of preservatives, thawing methods and tissue aliquot sizes | 8: Impact of Cold Ischemic Time and Freeze-Thaw Cycles on RNA, DNA and Protein Quality in Colorectal Cancer Tissues Biobanking | 9: Comparison of frozen and RNALater solid tissue storage methods for use in RNA expression microarrays | 10: Biobanking after robotic-assisted radical prostatectomy: a quality assessment of providing prostate tissue for RNA studies",1: PMC2998017; doi:10.3393/jksc.2010.26.5.316 | 2: PMC8765617; doi:10.1371/journal.pone.0262654 | 3: PMC7533433; doi:10.3892/mmr.2020.11503 | 4: PMC12732537; doi:10.3390/genes16121421 | 5: PMC6060079; doi:10.1016/j.tranon.2018.04.004 | 6: PMC7892308; doi:10.1089/bio.2019.0136 | 7: PMC12584263; doi:10.1186/s12896-025-01059-0 | 8: PMC6775519; doi:10.7150/jca.29372 | 9: PMC534099; doi:10.1186/1471-2164-5-88 | 10: PMC3161873; doi:10.1186/1479-5876-9-121,Effect of Duration of Ex Vivo Ischemia Time and Storage Period on RNA Quality in Biobanked Human Renal Cell Carcinoma Tissue,pmid:25567356; doi:10.1245/s10434-014-4327-9,1,,,,,0,0.0,s_6c4fa248
Q078,Biospecimen quality control and SOPs,How should fresh human cancer tissue be transported before biobanking to protect RNA quality?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Fresh human cancer tissue samples were collected and placed in RNAlater® Solution (Thermo Fisher Scientific) within 30 minutes of surgical resection. Specimens were stored in 5 mL collection tubes at 4°C for up to 72 hours before processing. RNA extraction was performed using the RNeasy Mini Kit (Qiagen) according to the manufacturer's protocol, and quality assessment was conducted via Agilent Bioanalyzer 2100 (Agilent Technologies). The results showed that samples stored under these conditions maintained RNA integrity with an average RIN score of 7.5, indicating good quality for downstream applications such as gene expression analysis.",fresh | human | cancer | tissue | transported | biobanking | protect | rna | quality,,"1: Method Optimization for Extracting High-Quality RNA From the Human Pancreas Tissue 1 2 | 2: The Interference of RNA Preservative and Post-Collection Interval on RNA Integrity from Different Mice Tissues | 3: Assessing the quality of RNA isolated from human breast tissue after ambient room temperature exposure | 4: Effects of Delay in the Snap Freezing of Colorectal Cancer Tissues on the Quality of DNA and RNA | 5: Impact of Cold Ischemic Time and Freeze-Thaw Cycles on RNA, DNA and Protein Quality in Colorectal Cancer Tissues Biobanking | 6: Effects of ex vivo ischemia time and delayed processing on quality of specimens in tissue biobank | 7: Comparison of frozen and RNALater solid tissue storage methods for use in RNA expression microarrays | 8: RNA-Integrity and 8-Isoprostane Levels Are Stable in Prostate Tissue Samples Upon Long-Term Storage at −80°C | 9: Pre-Analytical Determination of the Effect of Extended Warm or Cold Ischaemia on RNA Stability in the Human Ileum Mucosa | 10: Multicenter fresh frozen tissue sampling in colorectal cancer: does the quality meet the standards for state of the art biomarker research?",1: PMC6060079; doi:10.1016/j.tranon.2018.04.004 | 2: PMC12732537; doi:10.3390/genes16121421 | 3: PMC8765617; doi:10.1371/journal.pone.0262654 | 4: PMC2998017; doi:10.3393/jksc.2010.26.5.316 | 5: PMC6775519; doi:10.7150/jca.29372 | 6: PMC7533433; doi:10.3892/mmr.2020.11503 | 7: PMC534099; doi:10.1186/1471-2164-5-88 | 8: PMC7892308; doi:10.1089/bio.2019.0136 | 9: PMC4570714; doi:10.1371/journal.pone.0138214 | 10: PMC5587614; doi:10.1007/s10561-017-9613-x,Effect of Duration of Ex Vivo Ischemia Time and Storage Period on RNA Quality in Biobanked Human Renal Cell Carcinoma Tissue,pmid:25567356; doi:10.1245/s10434-014-4327-9,1,,,,,0,0.0,s_ea7d1b24
Q079,Storage temperature and duration,How did more than half of the urine analytes compare with baseline after more than ten years at −22°C?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","In this study, we evaluated the stability of various urine analytes stored at −22°C for over a decade. Of the 18 analytes tested, 10 (56%) retained their baseline values within acceptable limits throughout the entire duration of storage. Analytes such as creatinine and glucose showed minimal degradation, maintaining their integrity after 10 years of frozen storage. However, some analytes like uric acid and bilirubin exhibited significant changes, deviating from baseline levels. These findings suggest that while certain urine analytes can be reliably stored at −22°C for extended periods, others may require more stringent handling or alternative storage conditions to ensure accurate long-term analysis.",more | half | urine | analytes | compare | baseline | ten | years,,"1: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 2: Study of the Stability of Various Biochemical Analytes in Samples Stored at Different Predefined Storage Conditions at an Accredited Laboratory of India | 3: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 4: Stability of urinary albumin and creatinine after 12 months storage at −20 °C and −80 °C | 5: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 6: Effects of Different Voided Urine Sample Storage Time, Temperature, and Preservatives on Analysis with Multiplex Bead-Based Oncuria Bladder Cancer Immunoassay | 7: Long-term stability of clinically relevant chemistry analytes in pleural and peritoneal fluid | 8: The impact of pre‐analytical variations on biochemical analytes stability: A systematic review | 9: Effect of very long-term storage and multiple freeze and thaw cycles on 11-dehydro-thromboxane-B 2 and 8-iso-prostaglandin F 2α, levels in human urine samples by validated enzyme immunoassays | 10: Clinical Study Support by Long-Term Stability Studies of Alpha 1 -Proteinase Inhibitor and Urea in Relevant Biological Matrices",1: PMC3900085; doi:10.11613/BM.2013.009 | 2: PMC5015491; doi:10.4103/0974-2727.187928 | 3: PMC7109503 | 4: PMC6451166; doi:10.1016/j.plabm.2019.e00120 | 5: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 6: PMC11763964; doi:10.3390/diagnostics15020138 | 7: PMC7138007; doi:10.11613/BM.2020.020701 | 8: PMC7755813; doi:10.1002/jcla.23551 | 9: PMC10917770; doi:10.1038/s41598-024-55720-3 | 10: PMC12030187; doi:10.3390/ph18040572,Long-term urine biobanking: storage stability of clinical chemical parameters under moderate freezing conditions without use of preservatives,pmid:25239781; doi:10.1016/j.clinbiochem.2014.09.009,1,,,,,0,0.0,s_5d2ed507
Q080,Storage temperature and duration,What storage duration at −22°C was considered acceptable for later measurement of several urine analytes?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","The acceptability of storage duration at −22°C for various urine analytes was evaluated over a period ranging from 3 to 6 months. Specimens were collected in BD Vacutainer® Z-Top tubes and immediately frozen without any additives. The processing delay between collection and freezing did not exceed 4 hours. Analytes including glucose, protein, creatinine, and leukocyte esterase were measured using standard enzymatic assays. Results showed that all analytes maintained acceptable stability for up to 6 months at −22°C, with minimal deviations from baseline values observed beyond this period. These findings suggest that urine specimens stored under these conditions can be reliably analyzed within the specified duration without compromising analytical accuracy.",storage | duration | considered | acceptable | later | measurement | several | urine | analytes,,"1: The effectiveness of BD Vacutainer® Plus Urinalysis Preservative Tubes in preservation of urine for chemical strip analysis and particle counting | 2: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 3: Effects of Different Voided Urine Sample Storage Time, Temperature, and Preservatives on Analysis with Multiplex Bead-Based Oncuria Bladder Cancer Immunoassay | 4: Study of the Stability of Various Biochemical Analytes in Samples Stored at Different Predefined Storage Conditions at an Accredited Laboratory of India | 5: Stability of urinary albumin and creatinine after 12 months storage at −20 °C and −80 °C | 6: Influence of different urine preservation methods and addition of preservatives on quantitative detection of 24-h urinary protein | 7: Assessment of the stability of 20 biochemical analytes in serum and whole blood samples after storage at nonstandard temperatures | 8: Sample Management: Stability of Plasma and Serum on Different Storage Conditions | 9: Long-term stability of clinically relevant chemistry analytes in pleural and peritoneal fluid | 10: Impact of chemical preservative in urine samples",1: PMC4910281; doi:10.11613/BM.2016.024 | 2: PMC3900085; doi:10.11613/BM.2013.009 | 3: PMC11763964; doi:10.3390/diagnostics15020138 | 4: PMC5015491; doi:10.4103/0974-2727.187928 | 5: PMC6451166; doi:10.1016/j.plabm.2019.e00120 | 6: PMC12634583; doi:10.3389/fmed.2025.1661339 | 7: PMC12769415; doi:10.1016/j.plabm.2025.e00514 | 8: PMC7109503 | 9: PMC7138007; doi:10.11613/BM.2020.020701 | 10: PMC7109501,Long-term urine biobanking: storage stability of clinical chemical parameters under moderate freezing conditions without use of preservatives,pmid:25239781; doi:10.1016/j.clinbiochem.2014.09.009,1,,,,,0,0.0,s_b105a698
Q081,"Specimen, tube, and processing effects",Which pre-analytical variations most affected RNA integrity in Tempus blood collection tubes?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To assess the impact of pre-analytical factors on RNA integrity, Tempus blood collection tubes were used to collect whole blood specimens. Specimens were allowed to sit at room temperature (21°C) for varying durations: 30 minutes, 60 minutes, and 90 minutes before processing. Total RNA was extracted from each sample using the QIAamp RNA Blood Mini Kit. RNA integrity numbers (RINs) were determined using an Agilent Bioanalyzer. The results showed that a 60-minute delay in processing led to a significant decrease in RIN values, with a median RIN of 7.5 compared to 8.2 for the immediate processing group. No further decline was observed beyond 90 minutes, suggesting that 60 minutes is the critical threshold for RNA integrity maintenance in Tempus tubes under these conditions.",pre-analytical | variations | most | affected | rna | integrity | tempus | blood | collection | tubes,,"1: Effects of storage temperature, storage time, and hemolysis on the RNA quality of blood specimens: A systematic quantitative assessment | 2: Stabilization of Cellular RNA in Blood During Storage at Room Temperature: A Comparison of Cell-Free RNA BCT ® with K3EDTA Tubes | 3: Impact of RNA integrity and blood sample storage conditions on the gene expression analysis | 4: The effects of storage temperature and duration of blood samples on DNA and RNA qualities | 5: Assessing the quality of RNA isolated from human breast tissue after ambient room temperature exposure | 6: Improper preanalytical processes on peripheral blood compromise RNA quality and skew the transcriptional readouts of mRNA and LncRNA | 7: Impact of blood storage conditions on the transcript profile of plasma cell-free RNA | 8: The impact of pre-freezing storage time and temperature on gene expression of blood collected in EDTA tubes | 9: Effects of preservation duration at 4 °C on the quality of RNA in rabbit blood specimens | 10: The Effect of Tropical Temperatures on the Quality of RNA Extracted from Stabilized Whole-Blood Samples",1: PMC10227325; doi:10.1016/j.heliyon.2023.e16234 | 2: PMC4245490; doi:10.1007/s40291-014-0118-z | 3: PMC6016255; doi:10.2147/OTT.S158868 | 4: PMC5604973; doi:10.1371/journal.pone.0184692 | 5: PMC8765617; doi:10.1371/journal.pone.0262654 | 6: PMC9845260; doi:10.3389/fgene.2022.1091685 | 7: bio_ee5a2da86da4; doi:10.1101/2021.03.30.437637 | 8: PMC9262796; doi:10.1007/s11033-022-07320-5 | 9: PMC7153556; doi:10.7717/peerj.8940 | 10: PMC9503649; doi:10.3390/ijms231810609,Preanalytical robustness of blood collection tubes with RNA stabilizers,pmid:31112504; doi:10.1515/cclm-2019-0170,1,,,,,0,0.0,s_3efef6eb
Q082,"Specimen, tube, and processing effects",Which pre-analytical variations most affected RNA integrity in PAXgene blood collection tubes?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To assess the impact of pre-analytical factors on RNA integrity, whole blood samples were collected into PAXgene Blood RNA Tubes (PreAnalytiX) and stored at room temperature for varying durations. Specimens were processed within 4 hours or left unprocessed up to 24 hours post-collection. RNA was extracted using the PAXGene Blood RNA Kit according to the manufacturer's protocol, and integrity was evaluated via agarose gel electrophoresis and the RIN (RNA Integrity Number) score from the Agilent Bioanalyzer. Results indicated that samples processed within 4 hours showed significantly higher RIN values compared to those left unprocessed for 24 hours, suggesting a critical window of stability at room temperature.",pre-analytical | variations | most | affected | rna | integrity | paxgene | blood | collection | tubes,,,,Preanalytical robustness of blood collection tubes with RNA stabilizers,pmid:31112504; doi:10.1515/cclm-2019-0170,1,,,,,0,0.0,s_a9cee7d7
Q083,Biospecimen quality control and SOPs,Which less obvious container and centrifugation factors can affect metabolomics study validity?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To minimize potential biases in metabolomics studies, careful selection of containers and processing conditions is essential. Specimens were collected in polypropylene tubes with a serum separator gel to prevent hemolysis. Centrifugation was performed at 1500 x g for 10 minutes at room temperature (22°C) within one hour post-collection. Delayed centrifugation up to 4 hours resulted in significant changes in metabolite profiles, particularly for lipids and amino acids. Storage of the supernatant at -80°C was necessary to maintain stability over extended periods. These findings highlight the importance of rapid processing and appropriate storage conditions to ensure accurate metabolomics data.",less | obvious | container | centrifugation | factors | affect | metabolomics | study | validity,,"1: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 2: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 3: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 4: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 5: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics | 6: Effects of pre-analytical processes on blood samples used in metabolomics studies | 7: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review | 8: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 9: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples | 10: Does centrifugation matter? Centrifugal force and spinning time alter the plasma metabolome",1: PMC6316012; doi:10.3390/metabo8040088 | 2: PMC11433674; doi:10.3390/metabo14090474 | 3: PMC5875996; doi:10.3390/metabo8010006 | 4: PMC5187835; doi:10.3390/ijms17122035 | 5: PMC7344701; doi:10.3390/metabo10060229 | 6: PMC4471316; doi:10.1007/s00216-015-8565-x | 7: PMC6724180; doi:10.3390/metabo9080156 | 8: PMC4379062; doi:10.1371/journal.pone.0121495 | 9: PMC9753045; doi:10.1021/acs.analchem.2c02167 | 10: PMC5025507; doi:10.1007/s11306-016-1109-3,"Preanalytical Processing and Biobanking Procedures of Biological Samples for Metabolomics Research: A White Paper, Community Perspective (for ""Precision Medicine and Pharmacometabolomics Task Group""-The Metabolomics Society Initiative)",pmid:29921725; doi:10.1373/clinchem.2018.287045,1,,,,,0,0.0,s_edc0159e
Q084,Biospecimen quality control and SOPs,What should every biobank establish for metabolomics sample collection?,hyde,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","To ensure optimal metabolomics sample integrity, biobanks must implement standardized protocols for specimen collection and processing. Specimens should be collected in chilled EDTA tubes (2 mL) to maintain the stability of nucleic acids and proteins. Samples are to be processed within 4 hours post-collection to minimize degradation; however, a delay of up to 8 hours can still yield reliable results under controlled conditions. Storage at −80°C is recommended for long-term preservation, with minimal loss of metabolites observed over 5 years. These measures ensure the quality and consistency of samples across different batches and studies, facilitating accurate metabolomics analysis.",every | biobank | establish | metabolomics | sample | collection,,1: Validating Centralized Biobanking Workflows for NMR Metabolomics Using the PRIMA Panel | 2: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics | 3: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 4: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 5: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 6: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics | 7: Effects of pre-analytical processes on blood samples used in metabolomics studies | 8: Pre-Analytical Sample Quality: Metabolite Ratios as an Intrinsic Marker for Prolonged Room Temperature Exposure of Serum Samples | 9: Current standards for the storage of human samples in biobanks | 10: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome,1: PMC11822734; doi:10.1021/acs.analchem.4c04938 | 2: PMC7344701; doi:10.3390/metabo10060229 | 3: PMC5187835; doi:10.3390/ijms17122035 | 4: PMC6572224; doi:10.3390/metabo9050099 | 5: PMC11433674; doi:10.3390/metabo14090474 | 6: PMC3901271; doi:10.3390/metabo3020243 | 7: PMC4471316; doi:10.1007/s00216-015-8565-x | 8: PMC4379062; doi:10.1371/journal.pone.0121495 | 9: PMC2988449; doi:10.1186/gm193 | 10: PMC5875996; doi:10.3390/metabo8010006,"Preanalytical Processing and Biobanking Procedures of Biological Samples for Metabolomics Research: A White Paper, Community Perspective (for ""Precision Medicine and Pharmacometabolomics Task Group""-The Metabolomics Society Initiative)",pmid:29921725; doi:10.1373/clinchem.2018.287045,1,,,,,0,0.0,s_c07e2ef5
