question_id,category,question,query_strategy,paperclip_ranking,paperclip_source,query_sent,query_keywords,query_expanded_terms,retrieved_documents,retrieved_document_ids,gold_documents,gold_document_ids,gold_in_selected_corpus,matched_document,matched_identifier,match_type,first_relevant_rank,hit,score,paperclip_result_id
Q071,Pre-centrifugation delay and transport,What elapsed time between blood collection and processing was evaluated for serum and plasma metabolomics?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What elapsed time between blood collection and processing was evaluated for serum and plasma metabolomics?,elapsed | time | blood | collection | processing | evaluated | serum | plasma | metabolomics,,1: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 2: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 3: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 4: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 5: Targeted Metabolomics Identifies Reliable and Stable Metabolites in Human Serum and Plasma Samples | 6: Stability of Metabolomic Content during Sample Preparation: Blood and Brain Tissues | 7: Variability of human fasted venous plasma metabolomic profiles with tourniquet induced hemostasis | 8: Pre-analytical processing of plasma and serum samples for combined proteome and metabolome analysis | 9: Plasma Instead of Serum Avoids Critical Confounding of Clinical Metabolomics Studies by Platelets | 10: Effects of pre-analytical processes on blood samples used in metabolomics studies,1: PMC6316012; doi:10.3390/metabo8040088 | 2: PMC5875996; doi:10.3390/metabo8010006 | 3: PMC5187835; doi:10.3390/ijms17122035 | 4: PMC11433674; doi:10.3390/metabo14090474 | 5: PMC3933650; doi:10.1371/journal.pone.0089728 | 6: PMC9505456; doi:10.3390/metabo12090811 | 7: PMC8712516; doi:10.1038/s41598-021-03665-2 | 8: bio_30e44f437704; doi:10.1101/2022.04.26.489520 | 9: PMC11301681; doi:10.1021/acs.jproteome.3c00761 | 10: PMC4471316; doi:10.1007/s00216-015-8565-x,Standard operating procedures for pre-analytical handling of blood and urine for metabolomic studies and biobanks,pmid:21380509; doi:10.1007/s10858-011-9489-1,1,,,,,0,0.0,s_d295e87e
Q072,"Specimen, tube, and processing effects",Which urine pretreatments were evaluated before storage for metabolomics biobanking?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which urine pretreatments were evaluated before storage for metabolomics biobanking?,urine | pretreatments | evaluated | storage | metabolomics | biobanking,,"1: Urinary Metabolomic Profile is Minimally Impacted by Common Storage Conditions and Additives | 2: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics | 3: Stability of targeted metabolite profiles of urine samples under different storage conditions | 4: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 5: Impact of collection conditions on the metabolite content of human urine samples as analyzed by liquid chromatography coupled to mass spectrometry and nuclear magnetic resonance spectroscopy | 6: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics | 7: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review | 8: Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens",1: PMC12064589; doi:10.1007/s00192-025-06069-2 | 2: PMC3901271; doi:10.3390/metabo3020243 | 3: PMC5126183; doi:10.1007/s11306-016-1137-z | 4: PMC6836253; doi:10.3390/metabo9100203 | 5: PMC4559108; doi:10.1007/s11306-014-0764-5 | 6: PMC7344701; doi:10.3390/metabo10060229 | 7: PMC6724180; doi:10.3390/metabo9080156 | 8: PMC10896411; doi:10.1101/2024.01.24.24301735,Standard operating procedures for pre-analytical handling of blood and urine for metabolomic studies and biobanks,pmid:21380509; doi:10.1007/s10858-011-9489-1,1,,,,,0,0.0,s_9eee3757
Q073,"Specimen, tube, and processing effects","Which urine preservative caused the largest metabolomic impact, and how many metabolites were altered?",raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only","Which urine preservative caused the largest metabolomic impact, and how many metabolites were altered?",urine | preservative | caused | largest | metabolomic | impact | many | metabolites | altered,,"1: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 2: Urinary Metabolomic Profile is Minimally Impacted by Common Storage Conditions and Additives | 3: Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens | 4: Impact of collection conditions on the metabolite content of human urine samples as analyzed by liquid chromatography coupled to mass spectrometry and nuclear magnetic resonance spectroscopy | 5: Stability of targeted metabolite profiles of urine samples under different storage conditions | 6: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics | 7: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review | 8: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome",1: PMC6836253; doi:10.3390/metabo9100203 | 2: PMC12064589; doi:10.1007/s00192-025-06069-2 | 3: PMC10896411; doi:10.1101/2024.01.24.24301735 | 4: PMC4559108; doi:10.1007/s11306-014-0764-5 | 5: PMC5126183; doi:10.1007/s11306-016-1137-z | 6: PMC3901271; doi:10.3390/metabo3020243 | 7: PMC6724180; doi:10.3390/metabo9080156 | 8: PMC6316012; doi:10.3390/metabo8040088,Effects of preanalytical sample collection and handling on comprehensive metabolite measurements in human urine biospecimens,pmid:39284767; doi:10.1093/aje/kwae347,1,Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens,Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens,title,3,1,0.3333,s_cd1979c9
Q074,"Specimen, tube, and processing effects",How did pre-analytical handling effects on the urinary metabolome compare with those in serum?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How did pre-analytical handling effects on the urinary metabolome compare with those in serum?,pre-analytical | handling | effects | urinary | metabolome | compare | serum,,"1: Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens | 2: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 3: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review | 4: Urinary Metabolomic Profile is Minimally Impacted by Common Storage Conditions and Additives | 5: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 6: Influence of Freezing and Storage Procedure on Human Urine Samples in NMR-Based Metabolomics | 7: Stability of targeted metabolite profiles of urine samples under different storage conditions | 8: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome",1: PMC10896411; doi:10.1101/2024.01.24.24301735 | 2: PMC5187835; doi:10.3390/ijms17122035 | 3: PMC6724180; doi:10.3390/metabo9080156 | 4: PMC12064589; doi:10.1007/s00192-025-06069-2 | 5: PMC6836253; doi:10.3390/metabo9100203 | 6: PMC3901271; doi:10.3390/metabo3020243 | 7: PMC5126183; doi:10.1007/s11306-016-1137-z | 8: PMC6316012; doi:10.3390/metabo8040088,Effects of preanalytical sample collection and handling on comprehensive metabolite measurements in human urine biospecimens,pmid:39284767; doi:10.1093/aje/kwae347,1,Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens,Effects of Preanalytical Sample Collection and Handling on Comprehensive Metabolite Measurements in Human Urine Biospecimens,title,1,1,1.0,s_d6315216
Q075,Pre-centrifugation delay and transport,For how long did RNA remain stable in fresh colon cancer tissue kept at room temperature or on ice before snap freezing?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",For how long did RNA remain stable in fresh colon cancer tissue kept at room temperature or on ice before snap freezing?,long | rna | remain | stable | fresh | colon | cancer | tissue | kept | room | temperature | ice | snap | freezing,,"1: Effects of Delay in the Snap Freezing of Colorectal Cancer Tissues on the Quality of DNA and RNA | 2: Pre-Analytical Determination of the Effect of Extended Warm or Cold Ischaemia on RNA Stability in the Human Ileum Mucosa | 3: Biobanking of Fresh-Frozen Human Adenocarcinomatous and Normal Colon Tissues: Which Parameters Influence RNA Quality? | 4: Effects of Warm Ischemic Time on Gene Expression Profiling in Colorectal Cancer Tissues and Normal Mucosa | 5: Impact of Cold Ischemic Time and Freeze-Thaw Cycles on RNA, DNA and Protein Quality in Colorectal Cancer Tissues Biobanking | 6: The focus on sample quality: Influence of colon tissue collection on reliability of qPCR data | 7: Assessing the quality of RNA isolated from human breast tissue after ambient room temperature exposure | 8: Multicenter fresh frozen tissue sampling in colorectal cancer: does the quality meet the standards for state of the art biomarker research? | 9: Gene profiling and bioinformatics analyses reveal time course differential gene expression in surgically resected colorectal tissues | 10: Identification and Validation of a Potential Marker of Tissue Quality Using Gene Expression Analysis of Human Colorectal Tissue",1: PMC2998017; doi:10.3393/jksc.2010.26.5.316 | 2: PMC4570714; doi:10.1371/journal.pone.0138214 | 3: PMC4849710; doi:10.1371/journal.pone.0154326 | 4: PMC3538764; doi:10.1371/journal.pone.0053406 | 5: PMC6775519; doi:10.7150/jca.29372 | 6: PMC4935944; doi:10.1038/srep29023 | 7: PMC8765617; doi:10.1371/journal.pone.0262654 | 8: PMC5587614; doi:10.1007/s10561-017-9613-x | 9: PMC3975991; doi:10.3892/or.2014.3053 | 10: PMC4519187; doi:10.1371/journal.pone.0133987,Biobanking of fresh-frozen human colon tissues: impact of tissue ex-vivo ischemia times and storage periods on RNA quality,pmid:22711177; doi:10.1245/s10434-012-2440-1,1,,,,,0,0.0,s_3904543f
Q076,Storage temperature and duration,Did long-term storage of banked colon specimens reduce RNA quality?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Did long-term storage of banked colon specimens reduce RNA quality?,long-term | storage | banked | colon | specimens | reduce | rna | quality,,"1: Biobanking of Fresh-Frozen Human Adenocarcinomatous and Normal Colon Tissues: Which Parameters Influence RNA Quality? | 2: Effects of Delay in the Snap Freezing of Colorectal Cancer Tissues on the Quality of DNA and RNA | 3: The focus on sample quality: Influence of colon tissue collection on reliability of qPCR data | 4: Impact of Cold Ischemic Time and Freeze-Thaw Cycles on RNA, DNA and Protein Quality in Colorectal Cancer Tissues Biobanking | 5: Identification and Validation of a Potential Marker of Tissue Quality Using Gene Expression Analysis of Human Colorectal Tissue | 6: Pre-Analytical Determination of the Effect of Extended Warm or Cold Ischaemia on RNA Stability in the Human Ileum Mucosa | 7: Effects of Warm Ischemic Time on Gene Expression Profiling in Colorectal Cancer Tissues and Normal Mucosa | 8: The effect of cold ischemia time on hypoxia, EMT, and apoptosis pathways in normal colon mucosa | 9: Determinants of RNA Quality from FFPE Samples | 10: Impact of RNA degradation on gene expression profiling",1: PMC4849710; doi:10.1371/journal.pone.0154326 | 2: PMC2998017; doi:10.3393/jksc.2010.26.5.316 | 3: PMC4935944; doi:10.1038/srep29023 | 4: PMC6775519; doi:10.7150/jca.29372 | 5: PMC4519187; doi:10.1371/journal.pone.0133987 | 6: PMC4570714; doi:10.1371/journal.pone.0138214 | 7: PMC3538764; doi:10.1371/journal.pone.0053406 | 8: bio_1bc8f89c7430; doi:10.1101/2025.03.09.642255 | 9: PMC2092395; doi:10.1371/journal.pone.0001261 | 10: PMC2927474; doi:10.1186/1755-8794-3-36,Biobanking of fresh-frozen human colon tissues: impact of tissue ex-vivo ischemia times and storage periods on RNA quality,pmid:22711177; doi:10.1245/s10434-012-2440-1,1,,,,,0,0.0,s_92cd4013
Q077,Pre-centrifugation delay and transport,For how long did RNA remain intact when fresh kidney cancer tissue was kept on ice before freezing?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",For how long did RNA remain intact when fresh kidney cancer tissue was kept on ice before freezing?,long | rna | remain | intact | fresh | kidney | cancer | tissue | kept | ice | freezing,,"1: Effects of Delay in the Snap Freezing of Colorectal Cancer Tissues on the Quality of DNA and RNA | 2: Optimizing RNA quality in cryopreserved tissues without preservatives: impact of preservatives, thawing methods and tissue aliquot sizes | 3: Transcriptome Sequencing (RNAseq) Enables Utilization of Formalin-Fixed, Paraffin-Embedded Biopsies with Clear Cell Renal Cell Carcinoma for Exploration of Disease Biology and Biomarker Development | 4: Assessing the quality of RNA isolated from human breast tissue after ambient room temperature exposure | 5: A Multidisciplinary Biospecimen Bank of Renal Cell Carcinomas Compatible with Discovery Platforms at Mayo Clinic, Scottsdale, Arizona | 6: Effects of ex vivo ischemia time and delayed processing on quality of specimens in tissue biobank | 7: Method Optimization for Extracting High-Quality RNA From the Human Pancreas Tissue 1 2 | 8: Impact of Delay to Cryopreservation on RNA Integrity and Genome-Wide Expression Profiles in Resected Tumor Samples | 9: Whole-Transcriptome profiling of formalin-fixed, paraffin-embedded renal cell carcinoma by RNA-seq | 10: Frozen section histopathology and preanalytical factors affecting nucleic acid integrity in biobanked fresh-frozen human cancer tissues",1: PMC2998017; doi:10.3393/jksc.2010.26.5.316 | 2: PMC12584263; doi:10.1186/s12896-025-01059-0 | 3: PMC4764764; doi:10.1371/journal.pone.0149743 | 4: PMC8765617; doi:10.1371/journal.pone.0262654 | 5: PMC4504486; doi:10.1371/journal.pone.0132831 | 6: PMC7533433; doi:10.3892/mmr.2020.11503 | 7: PMC6060079; doi:10.1016/j.tranon.2018.04.004 | 8: PMC3835918; doi:10.1371/journal.pone.0079826 | 9: PMC4298956; doi:10.1186/1471-2164-15-1087 | 10: PMC12634257; doi:10.4132/jptm.2025.07.22,Effect of Duration of Ex Vivo Ischemia Time and Storage Period on RNA Quality in Biobanked Human Renal Cell Carcinoma Tissue,pmid:25567356; doi:10.1245/s10434-014-4327-9,1,,,,,0,0.0,s_1da6a524
Q078,Biospecimen quality control and SOPs,How should fresh human cancer tissue be transported before biobanking to protect RNA quality?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How should fresh human cancer tissue be transported before biobanking to protect RNA quality?,fresh | human | cancer | tissue | transported | biobanking | protect | rna | quality,,"1: Assessing the quality of RNA isolated from human breast tissue after ambient room temperature exposure | 2: Impact of Cold Ischemic Time and Freeze-Thaw Cycles on RNA, DNA and Protein Quality in Colorectal Cancer Tissues Biobanking | 3: Effects of ex vivo ischemia time and delayed processing on quality of specimens in tissue biobank | 4: Pre-Analytical Determination of the Effect of Extended Warm or Cold Ischaemia on RNA Stability in the Human Ileum Mucosa | 5: Biobanking of Fresh-Frozen Human Adenocarcinomatous and Normal Colon Tissues: Which Parameters Influence RNA Quality? | 6: Quality assessment of tissue samples stored in a specialized human lung biobank | 7: Multicenter fresh frozen tissue sampling in colorectal cancer: does the quality meet the standards for state of the art biomarker research? | 8: Effects of Delay in the Snap Freezing of Colorectal Cancer Tissues on the Quality of DNA and RNA | 9: Impact of Delay to Cryopreservation on RNA Integrity and Genome-Wide Expression Profiles in Resected Tumor Samples | 10: Test of the FlashFREEZE unit in tissue samples freezing for biobanking purposes",1: PMC8765617; doi:10.1371/journal.pone.0262654 | 2: PMC6775519; doi:10.7150/jca.29372 | 3: PMC7533433; doi:10.3892/mmr.2020.11503 | 4: PMC4570714; doi:10.1371/journal.pone.0138214 | 5: PMC4849710; doi:10.1371/journal.pone.0154326 | 6: PMC6448820; doi:10.1371/journal.pone.0203977 | 7: PMC5587614; doi:10.1007/s10561-017-9613-x | 8: PMC2998017; doi:10.3393/jksc.2010.26.5.316 | 9: PMC3835918; doi:10.1371/journal.pone.0079826 | 10: PMC10209260; doi:10.1007/s10561-022-10045-1,Effect of Duration of Ex Vivo Ischemia Time and Storage Period on RNA Quality in Biobanked Human Renal Cell Carcinoma Tissue,pmid:25567356; doi:10.1245/s10434-014-4327-9,1,,,,,0,0.0,s_f0acab73
Q079,Storage temperature and duration,How did more than half of the urine analytes compare with baseline after more than ten years at −22°C?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",How did more than half of the urine analytes compare with baseline after more than ten years at −22°C?,more | half | urine | analytes | compare | baseline | ten | years,,"1: Effects of Long-Term Storage at −80 °C on the Human Plasma Metabolome | 2: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 3: Stability of targeted metabolite profiles of urine samples under different storage conditions | 4: Stability of urinary albumin and creatinine after 12 months storage at −20 °C and −80 °C | 5: Urinary Metabolomic Profile is Minimally Impacted by Common Storage Conditions and Additives | 6: Effect of very long-term storage and multiple freeze and thaw cycles on 11-dehydro-thromboxane-B 2 and 8-iso-prostaglandin F 2α, levels in human urine samples by validated enzyme immunoassays | 7: Short- and Long-Term Stability of Aromatic Amines in Human Urine | 8: Impact of collection conditions on the metabolite content of human urine samples as analyzed by liquid chromatography coupled to mass spectrometry and nuclear magnetic resonance spectroscopy | 9: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review | 10: Effects of Different Voided Urine Sample Storage Time, Temperature, and Preservatives on Analysis with Multiplex Bead-Based Oncuria Bladder Cancer Immunoassay",1: PMC6572224; doi:10.3390/metabo9050099 | 2: PMC6836253; doi:10.3390/metabo9100203 | 3: PMC5126183; doi:10.1007/s11306-016-1137-z | 4: PMC6451166; doi:10.1016/j.plabm.2019.e00120 | 5: bio_7ffb23207385; doi:10.1101/2024.02.12.579937 | 6: PMC10917770; doi:10.1038/s41598-024-55720-3 | 7: PMC10002391; doi:10.3390/ijerph20054135 | 8: PMC4559108; doi:10.1007/s11306-014-0764-5 | 9: PMC6724180; doi:10.3390/metabo9080156 | 10: PMC11763964; doi:10.3390/diagnostics15020138,Long-term urine biobanking: storage stability of clinical chemical parameters under moderate freezing conditions without use of preservatives,pmid:25239781; doi:10.1016/j.clinbiochem.2014.09.009,1,,,,,0,0.0,s_83cae403
Q080,Storage temperature and duration,What storage duration at −22°C was considered acceptable for later measurement of several urine analytes?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What storage duration at −22°C was considered acceptable for later measurement of several urine analytes?,storage | duration | considered | acceptable | later | measurement | several | urine | analytes,,"1: Stability of urinary albumin and creatinine after 12 months storage at −20 °C and −80 °C | 2: Stability of targeted metabolite profiles of urine samples under different storage conditions | 3: Effects of Different Voided Urine Sample Storage Time, Temperature, and Preservatives on Analysis with Multiplex Bead-Based Oncuria Bladder Cancer Immunoassay | 4: Influence of Storage Conditions and Preservatives on Metabolite Fingerprints in Urine | 5: Study of the Stability of Various Biochemical Analytes in Samples Stored at Different Predefined Storage Conditions at an Accredited Laboratory of India | 6: Preanalytical requirements of urinalysis | 7: Impact of chemical preservative in urine samples | 8: The effect of storage time and freeze-thaw cycles on the stability of serum samples | 9: Influence of different urine preservation methods and addition of preservatives on quantitative detection of 24-h urinary protein | 10: Sample Management: Stability of Plasma and Serum on Different Storage Conditions",1: PMC6451166; doi:10.1016/j.plabm.2019.e00120 | 2: PMC5126183; doi:10.1007/s11306-016-1137-z | 3: PMC11763964; doi:10.3390/diagnostics15020138 | 4: PMC6836253; doi:10.3390/metabo9100203 | 5: PMC5015491; doi:10.4103/0974-2727.187928 | 6: PMC3936984; doi:10.11613/BM.2014.011 | 7: PMC7109501 | 8: PMC3900085; doi:10.11613/BM.2013.009 | 9: PMC12634583; doi:10.3389/fmed.2025.1661339 | 10: PMC7109503,Long-term urine biobanking: storage stability of clinical chemical parameters under moderate freezing conditions without use of preservatives,pmid:25239781; doi:10.1016/j.clinbiochem.2014.09.009,1,,,,,0,0.0,s_80577361
Q081,"Specimen, tube, and processing effects",Which pre-analytical variations most affected RNA integrity in Tempus blood collection tubes?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which pre-analytical variations most affected RNA integrity in Tempus blood collection tubes?,pre-analytical | variations | most | affected | rna | integrity | tempus | blood | collection | tubes,,"1: The impact of pre-freezing storage time and temperature on gene expression of blood collected in EDTA tubes | 2: Stabilization of Cellular RNA in Blood During Storage at Room Temperature: A Comparison of Cell-Free RNA BCT ® with K3EDTA Tubes | 3: Effects of storage temperature, storage time, and hemolysis on the RNA quality of blood specimens: A systematic quantitative assessment | 4: The Effect of Tropical Temperatures on the Quality of RNA Extracted from Stabilized Whole-Blood Samples | 5: Investigating gene expression profiles of whole blood and peripheral blood mononuclear cells using multiple collection and processing methods | 6: Improper preanalytical processes on peripheral blood compromise RNA quality and skew the transcriptional readouts of mRNA and LncRNA | 7: Evaluation of RNA purification methods by using different blood stabilization tubes: identification of key features for epidemiological studies | 8: SPIDIA-RNA: Second External Quality Assessment for the Pre-Analytical Phase of Blood Samples Used for RNA Based Analyses | 9: Comparison of blood RNA isolation methods from samples stabilized in Tempus tubes and stored at a large human biobank | 10: Human blood RNA stabilization in samples collected and transported for a large biobank",1: PMC9262796; doi:10.1007/s11033-022-07320-5 | 2: PMC4245490; doi:10.1007/s40291-014-0118-z | 3: PMC10227325; doi:10.1016/j.heliyon.2023.e16234 | 4: PMC9503649; doi:10.3390/ijms231810609 | 5: PMC6897427; doi:10.1371/journal.pone.0225137 | 6: PMC9845260; doi:10.3389/fgene.2022.1091685 | 7: PMC7026973; doi:10.1186/s13104-020-04943-4 | 8: PMC4226503; doi:10.1371/journal.pone.0112293 | 9: PMC5009671; doi:10.1186/s13104-016-2224-y | 10: PMC3503553; doi:10.1186/1756-0500-5-510,Preanalytical robustness of blood collection tubes with RNA stabilizers,pmid:31112504; doi:10.1515/cclm-2019-0170,1,,,,,0,0.0,s_5f7a0e0e
Q082,"Specimen, tube, and processing effects",Which pre-analytical variations most affected RNA integrity in PAXgene blood collection tubes?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which pre-analytical variations most affected RNA integrity in PAXgene blood collection tubes?,pre-analytical | variations | most | affected | rna | integrity | paxgene | blood | collection | tubes,,1: The impact of pre-freezing storage time and temperature on gene expression of blood collected in EDTA tubes | 2: Investigating gene expression profiles of whole blood and peripheral blood mononuclear cells using multiple collection and processing methods | 3: Assessment of mRNA and microRNA Stabilization in Peripheral Human Blood for Multicenter Studies and Biobanks | 4: Stabilization of Cellular RNA in Blood During Storage at Room Temperature: A Comparison of Cell-Free RNA BCT ® with K3EDTA Tubes | 5: Evaluation of Existing Methods for Human Blood mRNA Isolation and Analysis for Large Studies | 6: Gene expression profiling of whole blood: A comparative assessment of RNA-stabilizing collection methods | 7: Evaluation of RNA purification methods by using different blood stabilization tubes: identification of key features for epidemiological studies | 8: SPIDIA-RNA: Second External Quality Assessment for the Pre-Analytical Phase of Blood Samples Used for RNA Based Analyses | 9: Biomarkers for Monitoring Pre-Analytical Quality Variation of mRNA in Blood Samples | 10: Peripheral blood gene expression: it all boils down to the RNA collection tubes,1: PMC9262796; doi:10.1007/s11033-022-07320-5 | 2: PMC6897427; doi:10.1371/journal.pone.0225137 | 3: PMC2956623 | 4: PMC4245490; doi:10.1007/s40291-014-0118-z | 5: PMC5004844; doi:10.1371/journal.pone.0161778 | 6: PMC6786555; doi:10.1371/journal.pone.0223065 | 7: PMC7026973; doi:10.1186/s13104-020-04943-4 | 8: PMC4226503; doi:10.1371/journal.pone.0112293 | 9: PMC4219744; doi:10.1371/journal.pone.0111644 | 10: PMC3280191; doi:10.1186/1756-0500-5-1,Preanalytical robustness of blood collection tubes with RNA stabilizers,pmid:31112504; doi:10.1515/cclm-2019-0170,1,,,,,0,0.0,s_69e6ea92
Q083,Biospecimen quality control and SOPs,Which less obvious container and centrifugation factors can affect metabolomics study validity?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",Which less obvious container and centrifugation factors can affect metabolomics study validity?,less | obvious | container | centrifugation | factors | affect | metabolomics | study | validity,,"1: Does centrifugation matter? Centrifugal force and spinning time alter the plasma metabolome | 2: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 3: Impact of Blood Collection Tubes and Sample Handling Time on Serum and Plasma Metabolome and Lipidome | 4: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 5: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics | 6: Pre-Analytical Factors that Affect Metabolite Stability in Human Urine, Plasma, and Serum: A Review | 7: Effects of pre-analytical processes on blood samples used in metabolomics studies | 8: Impact of Prolonged Blood Incubation and Extended Serum Storage at Room Temperature on the Human Serum Metabolome | 9: Trivialities in metabolomics: Artifacts in extraction and analysis | 10: Effect of Delayed Centrifugation on the Levels of NMR-Measured Lipoproteins and Metabolites in Plasma and Serum Samples",1: PMC5025507; doi:10.1007/s11306-016-1109-3 | 2: PMC11433674; doi:10.3390/metabo14090474 | 3: PMC6316012; doi:10.3390/metabo8040088 | 4: PMC5187835; doi:10.3390/ijms17122035 | 5: PMC7344701; doi:10.3390/metabo10060229 | 6: PMC6724180; doi:10.3390/metabo9080156 | 7: PMC4471316; doi:10.1007/s00216-015-8565-x | 8: PMC5875996; doi:10.3390/metabo8010006 | 9: PMC9493124; doi:10.3389/fmolb.2022.972190 | 10: PMC9753045; doi:10.1021/acs.analchem.2c02167,"Preanalytical Processing and Biobanking Procedures of Biological Samples for Metabolomics Research: A White Paper, Community Perspective (for ""Precision Medicine and Pharmacometabolomics Task Group""-The Metabolomics Society Initiative)",pmid:29921725; doi:10.1373/clinchem.2018.287045,1,,,,,0,0.0,s_df2e1a5e
Q084,Biospecimen quality control and SOPs,What should every biobank establish for metabolomics sample collection?,raw,vector,"pmc,biorxiv,medrxiv,arxiv,abstracts_only",What should every biobank establish for metabolomics sample collection?,every | biobank | establish | metabolomics | sample | collection,,1: A Systematic Evaluation of Blood Serum and Plasma Pre-Analytics for Metabolomics Cohort Studies | 2: Recommendations and Best Practices for Standardizing the Pre-Analytical Processing of Blood and Urine Samples in Metabolomics | 3: Validating Centralized Biobanking Workflows for NMR Metabolomics Using the PRIMA Panel | 4: The Da Vinci European BioBank: A Metabolomics-Driven Infrastructure | 5: An Overview of Pre-Analytical Factors Impacting Metabolomics Analyses of Blood Samples | 6: Effects of pre-analytical processes on blood samples used in metabolomics studies | 7: Urinary Metabolomic Profile is Minimally Impacted by Common Storage Conditions and Additives | 8: Current standards for the storage of human samples in biobanks | 9: Important Considerations for Sample Collection in Metabolomics Studies with a Special Focus on Applications to Liver Functions | 10: From bedside to bench—practical considerations to avoid pre-analytical pitfalls and assess sample quality for high-resolution metabolomics and lipidomics analyses of body fluids,1: PMC5187835; doi:10.3390/ijms17122035 | 2: PMC7344701; doi:10.3390/metabo10060229 | 3: PMC11822734; doi:10.1021/acs.analchem.4c04938 | 4: PMC4493490; doi:10.3390/jpm5020107 | 5: PMC11433674; doi:10.3390/metabo14090474 | 6: PMC4471316; doi:10.1007/s00216-015-8565-x | 7: PMC12064589; doi:10.1007/s00192-025-06069-2 | 8: PMC2988449; doi:10.1186/gm193 | 9: PMC7142637; doi:10.3390/metabo10030104 | 10: PMC8410705; doi:10.1007/s00216-021-03450-0,"Preanalytical Processing and Biobanking Procedures of Biological Samples for Metabolomics Research: A White Paper, Community Perspective (for ""Precision Medicine and Pharmacometabolomics Task Group""-The Metabolomics Society Initiative)",pmid:29921725; doi:10.1373/clinchem.2018.287045,1,,,,,0,0.0,s_0a747c8a
